time,sensor,x,y,z,drone_x,drone_y,drone_z
10.794000000000274,range_fwd,-2.9991438856684356,-0.3190483578099528,0.023507000770353028,-1.5697315029768553,0.9727402397808242,0.023507000770353028
10.794000000000274,range_back,-1.5537346353513184,0.9871969294290042,0.023507000770353028,-1.5697315029768553,0.9727402397808242,0.023507000770353028
10.794000000000274,range_left,-0.20628086231299902,-0.5359688729861574,0.023507000770353028,-1.5697315029768553,0.9727402397808242,0.023507000770353028
10.794000000000274,range_right,-1.7623114482575262,1.1858371497207756,0.023507000770353028,-1.5697315029768553,0.9727402397808242,0.023507000770353028
10.796000000000275,range_fwd,-2.9932022515371006,-0.2797952498923437,0.022715714631429653,-1.5704858671766921,0.9726704867483078,0.022715714631429653
10.796000000000275,range_left,-0.20576449871292213,-0.5775607045718878,0.022715714631429653,-1.5704858671766921,0.9726704867483078,0.022715714631429653
10.796000000000275,range_right,-1.6811441816167545,1.098370849172476,0.022715714631429653,-1.5704858671766921,0.9726704867483078,0.022715714631429653
10.798000000000275,range_fwd,-2.9872828374617795,-0.2421932323721282,0.021871952729505373,-1.5712294829402143,0.9726098474267907,0.021871952729505373
10.798000000000275,range_left,-0.20571323600211988,-0.6191245614540742,0.021871952729505373,-1.5712294829402143,0.9726098474267907,0.021871952729505373
10.798000000000275,range_right,-1.6384318004022096,1.0509452325242943,0.021871952729505373,-1.5712294829402143,0.9726098474267907,0.021871952729505373
10.800000000000276,range_fwd,-2.981524801210983,-0.20632072186104577,0.0209700902034232,-1.5719630384522725,0.9725583606534128,0.0209700902034232
10.800000000000276,range_left,-0.20619589332852595,-0.6604616607828809,0.0209700902034232,-1.5719630384522725,0.9725583606534128,0.0209700902034232
10.800000000000276,range_right,-1.6112928395138528,1.0195842045551184,0.0209700902034232,-1.5719630384522725,0.9725583606534128,0.0209700902034232
10.802000000000277,range_fwd,-2.9760762310494777,-0.17232878843668464,0.02000970613923999,-1.5726842769506375,0.9725164257541412,0.02000970613923999
10.802000000000277,range_left,-0.207176695224073,-0.7013713013395966,0.02000970613923999,-1.5726842769506375,0.9725164257541412,0.02000970613923999
10.802000000000277,range_right,-1.5915486016285918,0.9956409854277045,0.02000970613923999,-1.5726842769506375,0.9725164257541412,0.02000970613923999
10.804000000000277,range_fwd,-2.9713750371422445,-0.14007102558485973,0.0190500943023951,-1.573390817445565,0.9724742506849989,0.0190500943023951
10.804000000000277,range_left,-0.2090824574748873,-0.7418663687224171,0.0190500943023951,-1.573390817445565,0.9724742506849989,0.0190500943023951
10.806000000000278,range_fwd,-2.9676050919644315,-0.10918752145021193,0.01819822846021047,-1.5740880295545356,0.9724043747895778,0.01819822846021047
10.806000000000278,range_left,-0.2120709978232982,-0.7824108929734616,0.01819822846021047,-1.5740880295545356,0.9724043747895778,0.01819822846021047
10.806000000000278,range_right,-3.0182315472516663,2.83303095629037,0.01819822846021047,-1.5740880295545356,0.9724043747895778,0.01819822846021047
10.808000000000279,range_fwd,-2.963964570964859,-0.08057899060495255,0.017473336493562808,-1.5747584853382157,0.9723076716731869,0.017473336493562808
10.808000000000279,range_left,-0.2143612816236815,-0.8226358317240052,0.017473336493562808,-1.5747584853382157,0.9723076716731869,0.017473336493562808
10.808000000000279,range_right,-3.010645718376284,2.866854685968197,0.017473336493562808,-1.5747584853382157,0.9723076716731869,0.017473336493562808
10.81000000000028,range_fwd,-2.961040162551704,-0.05549677466734815,0.016917063305873177,-1.5753649693631866,0.9722039081225505,0.016917063305873177
10.81000000000028,range_left,-0.21600407400487454,-0.8606572574213393,0.016917063305873177,-1.5753649693631866,0.9722039081225505,0.016917063305873177
10.81000000000028,range_right,-3.0105722796338092,2.9073307405053117,0.016917063305873177,-1.5753649693631866,0.9722039081225505,0.016917063305873177
10.81200000000028,range_fwd,-2.9593815694100165,-0.03414220716628935,0.016512995076233276,-1.5759130310804532,0.9720864849167894,0.016512995076233276
10.81200000000028,range_left,-0.21740372554011667,-0.8957343176804626,0.016512995076233276,-1.5759130310804532,0.9720864849167894,0.016512995076233276
10.81200000000028,range_right,-3.0105282251292547,2.9445456298327333,0.016512995076233276,-1.5759130310804532,0.9720864849167894,0.016512995076233276
10.81400000000028,range_back,1.1578083510877504,2.9278240412820993,0.016237610971747928,-1.576409175629679,0.9719723557047583,0.016237610971747928
10.81400000000028,range_left,-0.217770195111473,-0.927361085786648,0.016237610971747928,-1.576409175629679,0.9719723557047583,0.016237610971747928
10.81400000000028,range_right,-3.0113889059300627,2.9780277013141467,0.016237610971747928,-1.576409175629679,0.9719723557047583,0.016237610971747928
10.816000000000281,range_back,1.2018711736431558,2.9328584747385165,0.016063313075036306,-1.5768496248396418,0.9718775694604023,0.016063313075036306
10.816000000000281,range_left,-0.21748696714131244,-0.9543468417311436,0.016063313075036306,-1.5768496248396418,0.9718775694604023,0.016063313075036306
10.816000000000281,range_right,-3.0127598385635923,3.0065702912963364,0.016063313075036306,-1.5768496248396418,0.9718775694604023,0.016063313075036306
10.818000000000282,range_back,1.2397148512413565,2.9380916051080317,0.0159621733642005,-1.577226273835939,0.9717987500111306,0.0159621733642005
10.818000000000282,range_left,-0.21711374420519758,-0.9767191981258138,0.0159621733642005,-1.577226273835939,0.9717987500111306,0.0159621733642005
10.818000000000282,range_right,-3.0140507705794666,3.0302154318923598,0.0159621733642005,-1.577226273835939,0.9717987500111306,0.0159621733642005
10.820000000000283,range_back,1.2719280016641294,2.9431018157564797,0.0159170459680592,-1.577542274712196,0.9717314736935023,0.0159170459680592
10.820000000000283,range_left,-0.21665245612250317,-0.9953342798860552,0.0159170459680592,-1.577542274712196,0.9717314736935023,0.0159170459680592
10.820000000000283,range_right,-3.015284463380347,3.049881653945764,0.0159170459680592,-1.577542274712196,0.9717314736935023,0.0159170459680592
10.822000000000283,range_back,1.2991841064102816,2.9477528069124124,0.015917174165270203,-1.5778062942735598,0.9716749957093255,0.015917174165270203
10.822000000000283,range_left,-0.21611130163834535,-1.0108296406266501,0.015917174165270203,-1.5778062942735598,0.9716749957093255,0.015917174165270203
10.822000000000283,range_right,-3.016478822551734,3.0662519552390224,0.015917174165270203,-1.5778062942735598,0.9716749957093255,0.015917174165270203
10.824000000000284,range_back,1.3220679214861868,2.9519522044183018,0.015953418106062642,-1.5780257220186302,0.9716286986705547,0.015953418106062642
10.824000000000284,range_left,-0.2222460198229148,-1.013848969457216,0.015953418106062642,-1.5780257220186302,0.9716286986705547,0.015953418106062642
10.824000000000284,range_right,-3.2903190861874347,3.4792043987157837,0.015953418106062642,-1.5780257220186302,0.9716286986705547,0.015953418106062642
10.826000000000285,range_back,1.3411244912630307,2.95564857058234,0.01601819847231515,-1.578206998119427,0.9715917645921041,0.01601819847231515
10.826000000000285,range_left,-0.22937800138070585,-1.0130686302528993,0.01601819847231515,-1.578206998119427,0.9715917645921041,0.01601819847231515
10.826000000000285,range_right,-3.2792307075931078,3.474469738781071,0.01601819847231515,-1.578206998119427,0.9715917645921041,0.01601819847231515
10.828000000000285,range_back,1.3568756779907127,2.9588241601977803,0.016105268726190062,-1.5783557262326153,0.9715631533188962,0.016105268726190062
10.828000000000285,range_left,-0.23514887659044525,-1.0123850617319854,0.016105268726190062,-1.5783557262326153,0.9715631533188962,0.016105268726190062
10.828000000000285,range_right,-3.2704708176760198,3.470857075341497,0.016105268726190062,-1.5783557262326153,0.9715631533188962,0.016105268726190062
10.830000000000286,range_back,1.3698128721754805,2.9614995264049635,0.016209424524195565,-1.5784767564958921,0.971541858432564,0.016209424524195565
10.830000000000286,range_left,-0.23982215679443497,-1.0117875038922302,0.016209424524195565,-1.5784767564958921,0.971541858432564,0.016209424524195565
10.830000000000286,range_right,-3.2635023096477007,3.46804891602522,0.016209424524195565,-1.5784767564958921,0.971541858432564,0.016209424524195565
10.832000000000287,range_back,1.380374951640369,2.9637107768246715,0.016326308431444544,-1.5785742755964822,0.9715269919970431,0.016326308431444544
10.832000000000287,range_left,-0.24361165961889286,-1.0112652739678918,0.016326308431444544,-1.5785742755964822,0.9715269919970431,0.016326308431444544
10.832000000000287,range_right,-3.257925032201718,3.4658318153578214,0.016326308431444544,-1.5785742755964822,0.9715269919970431,0.016326308431444544
10.834000000000287,range_back,1.388947520507324,2.9655017776239716,0.016452258565454885,-1.5786518620464733,0.9715177663976041,0.016452258565454885
10.834000000000287,range_left,-0.24669118029920245,-1.0108079064687878,0.016452258565454885,-1.5786518620464733,0.9715177663976041,0.016452258565454885
10.834000000000287,range_right,-3.253434101924089,3.4640566799449144,0.016452258565454885,-1.5786518620464733,0.9715177663976041,0.016452258565454885
10.836000000000288,range_back,1.395864050339901,2.966921221383565,0.016584224092019425,-1.5787125763052139,0.971513483820117,0.016584224092019425
10.836000000000288,range_left,-0.24920065954543125,-1.0104047968360672,0.016584224092019425,-1.5787125763052139,0.971513483820117,0.016584224092019425
10.836000000000288,range_right,-3.249795480906574,3.4626154554317607,0.016584224092019425,-1.5787125763052139,0.971513483820117,0.016584224092019425
10.838000000000289,range_back,1.4014027744874242,2.9680245150131626,0.016719622498730657,-1.5787589987175135,0.9715137455615479,0.016719622498730657
10.838000000000289,range_left,-0.25124721846896914,-1.0100432395092622,0.016719622498730657,-1.5787589987175135,0.9715137455615479,0.016719622498730657
10.838000000000289,range_right,-3.2468350186869035,3.4614258790573484,0.016719622498730657,-1.5787589987175135,0.9715137455615479,0.016719622498730657
10.84000000000029,range_back,1.4057823475601317,2.9688582356171813,0.016856289542418704,-1.5787933166866561,0.971518315422278,0.016856289542418704
10.84000000000029,range_left,-0.2529130102671422,-1.0097118478729143,0.016856289542418704,-1.5787933166866561,0.971518315422278,0.016856289542418704
10.84000000000029,range_right,-3.2444229064850694,3.460427433544048,0.016856289542418704,-1.5787933166866561,0.971518315422278,0.016856289542418704
10.84200000000029,range_back,1.4091805109874238,2.969457229413961,0.016992527485902506,-1.5788174555352887,0.9715268290075212,0.016992527485902506
10.84200000000029,range_left,-0.25426510108267175,-1.0094029075099082,0.016992527485902506,-1.5788174555352887,0.9715268290075212,0.016992527485902506
10.84200000000029,range_right,-3.2424567381365152,3.459576859393228,0.016992527485902506,-1.5788174555352887,0.9715268290075212,0.016992527485902506
10.84400000000029,range_back,1.4117531682663957,2.9698544119786447,0.017127023282960775,-1.578833107276058,0.9715388339449259,0.017127023282960775
10.84400000000029,range_left,-0.25535884145941523,-1.0091112790264156,0.017127023282960775,-1.578833107276058,0.9715388339449259,0.017127023282960775
10.84400000000029,range_right,-3.240854185417189,3.45884238128647,0.017127023282960775,-1.578833107276058,0.9715388339449259,0.017127023282960775
10.846000000000291,range_back,1.4136364498085088,2.970081475381237,0.017258745976882792,-1.5788417169442586,0.9715538922238969,0.017258745976882792
10.846000000000291,range_left,-0.2562394121416369,-1.0088333457475591,0.017258745976882792,-1.5788417169442586,0.9715538922238969,0.017258745976882792
10.846000000000291,range_right,-3.239549326493999,3.458200213655494,0.017258745976882792,-1.5788417169442586,0.9715538922238969,0.017258745976882792
10.848000000000292,range_back,1.414950021731783,2.9701621615469036,0.017386887787127655,-1.5788445020252915,0.9715715853988512,0.017386887787127655
10.848000000000292,range_left,-0.25694693611146446,-1.008568689968612,0.017386887787127655,-1.5788445020252915,0.9715715853988512,0.017386887787127655
10.848000000000292,range_right,-3.2384851504037018,3.4576350862565963,0.017386887787127655,-1.5788445020252915,0.9715715853988512,0.017386887787127655
10.850000000000293,range_back,1.4158071242785963,2.9701150610729545,0.01751083063978575,-1.5788424891052397,0.9715914989630938,0.01751083063978575
10.850000000000293,range_left,-0.25752043552271653,-1.0083183964894795,0.01751083063978575,-1.5788424891052397,0.9715914989630938,0.01751083063978575
10.850000000000293,range_right,-3.2376070234344123,3.4571356604637575,0.01751083063978575,-1.5788424891052397,0.9715914989630938,0.01751083063978575
10.852000000000293,range_back,1.41631534533059,2.9699613197225028,0.017630040941354213,-1.5788363640784744,0.971613325859314,0.017630040941354213
10.852000000000293,range_left,-0.2579953013559857,-1.0080815916525314,0.017630040941354213,-1.5788363640784744,0.971613325859314,0.017630040941354213
10.852000000000293,range_right,-3.2368647819955485,3.4566893313516376,0.017630040941354213,-1.5788363640784744,0.971613325859314,0.017630040941354213
10.854000000000294,range_back,1.4165564317628223,2.969730448243612,0.017743953890157618,-1.5788263181453077,0.9716369980622404,0.017743953890157618
10.854000000000294,range_left,-0.25839301385686797,-1.0078515697576294,0.017743953890157618,-1.5788263181453077,0.9716369980622404,0.017743953890157618
10.854000000000294,range_right,-3.236225899645737,3.4562786026281813,0.017743953890157618,-1.5788263181453077,0.9716369980622404,0.017743953890157618
10.856000000000295,range_back,1.4165686810837201,2.9694326907406245,0.01785211061370772,-1.5788124373763177,0.9716624965407886,0.01785211061370772
10.856000000000295,range_left,-0.2587249991362206,-1.0076267123486375,0.01785211061370772,-1.5788124373763177,0.9716624965407886,0.01785211061370772
10.856000000000295,range_right,-3.2356734752476486,3.455897311516433,0.01785211061370772,-1.5788124373763177,0.9716624965407886,0.01785211061370772
10.858000000000295,range_back,1.416377361369854,2.9690714269125382,0.017954169606154546,-1.578794782954646,0.9716898064455334,0.017954169606154546
10.858000000000295,range_left,-0.2589998751563214,-1.0074076797597398,0.017954169606154546,-1.578794782954646,0.9716898064455334,0.017954169606154546
